"TreeID","species","SPlocation","Score","Date","Year","JulianDay"
1924,"quercus.robur","Mann's copse","2",2010-04-14,"2010",104
1925,"quercus.robur","Weir wood","2",2022-04-08,"2022",98
1926,"quercus.robur","Mann's copse","2",2012-04-04,"2012",95
1927,"quercus.robur","Mann's copse","2",2010-04-30,"2010",120
1928,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1928,"quercus.robur","Mann's copse","2",2012-04-02,"2012",93
1929,"quercus.robur","Mann's copse","2",2012-03-28,"2012",88
1929,"quercus.robur","Mann's copse","2",2018-04-18,"2018",108
1929,"quercus.robur","Mann's copse","2",2010-04-14,"2010",104
1930,"quercus.robur","Mann's copse","2",2010-05-08,"2010",128
1933,"quercus.robur","Mann's copse","2",2010-04-16,"2010",106
1933,"quercus.robur","Mann's copse","2",2012-04-16,"2012",107
1935,"quercus.robur","Farm wood","2",2012-04-21,"2012",112
1935,"quercus.robur","Farm wood","2",2010-04-22,"2010",112
1937,"quercus.robur","Farm wood","2",2012-04-05,"2012",96
1939,"quercus.robur","Farm wood","2",2012-03-27,"2012",87
1939,"quercus.robur","Farm wood","2",2010-04-22,"2010",112
1939,"quercus.robur","Farm wood","2",2021-05-06,"2021",126
1941,"quercus.robur","Farm wood","2",2012-04-13,"2012",104
1942,"quercus.robur","Farm wood","2",2010-04-24,"2010",114
1942,"quercus.robur","Farm wood","2",2012-04-23,"2012",114
1943,"quercus.robur","Farm wood","2",2013-04-28,"2013",118
1943,"quercus.robur","Farm wood","2",2021-04-29,"2021",119
1943,"quercus.robur","Farm wood","2",2017-04-08,"2017",98
1943,"quercus.robur","Farm wood","2",2012-03-29,"2012",89
1943,"quercus.robur","Farm wood","2",2016-04-16,"2016",107
1943,"quercus.robur","Farm wood","2",2015-04-17,"2015",107
1945,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1945,"quercus.robur","Mann's copse","2",2012-04-02,"2012",93
1946,"quercus.robur","Mann's copse","2",2012-04-06,"2012",97
1947,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1947,"quercus.robur","Mann's copse","2",2012-04-10,"2012",101
1948,"quercus.robur","Farm wood","2",2012-03-29,"2012",89
1948,"quercus.robur","Farm wood","2",2010-04-22,"2010",112
1949,"quercus.robur","Farm wood","2",2012-04-05,"2012",96
1952,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1952,"quercus.robur","Mann's copse","2",2012-04-10,"2012",101
1953,"quercus.robur","Mann's copse","2",2012-04-10,"2012",101
1953,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1954,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1954,"quercus.robur","Mann's copse","2",2012-04-06,"2012",97
1955,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1955,"quercus.robur","Mann's copse","2",2012-03-30,"2012",90
1956,"quercus.robur","Mann's copse","2",2012-04-22,"2012",113
1957,"quercus.robur","Mann's copse","2",2022-04-19,"2022",109
1957,"quercus.robur","Mann's copse","2",2012-05-02,"2012",123
1957,"quercus.robur","Mann's copse","2",2021-05-06,"2021",126
1958,"quercus.robur","Mann's copse","2",2010-04-28,"2010",118
1958,"quercus.robur","Mann's copse","2",2012-04-10,"2012",101
1959,"quercus.robur","Mann's copse","2",2012-05-02,"2012",123
1959,"quercus.robur","Mann's copse","2",2010-04-26,"2010",116
1960,"quercus.robur","Mann's copse","2",2015-04-23,"2015",113
1960,"quercus.robur","Mann's copse","2",2013-04-28,"2013",118
1960,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1960,"quercus.robur","Mann's copse","2",2012-04-04,"2012",95
1961,"quercus.robur","Mann's copse","2",2010-04-24,"2010",114
1961,"quercus.robur","Mann's copse","2",2012-04-22,"2012",113
1962,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1962,"quercus.robur","Mann's copse","2",2012-04-24,"2012",115
1963,"quercus.robur","Mann's copse","2",2013-04-28,"2013",118
1963,"quercus.robur","Mann's copse","2",2015-04-21,"2015",111
1963,"quercus.robur","Mann's copse","2",2021-05-06,"2021",126
1963,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1963,"quercus.robur","Mann's copse","2",2016-04-19,"2016",110
1963,"quercus.robur","Mann's copse","2",2012-04-22,"2012",113
1964,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1964,"quercus.robur","Mann's copse","2",2012-04-22,"2012",113
1964,"quercus.robur","Mann's copse","2",2013-04-30,"2013",120
1965,"quercus.robur","Cascade marsh","2",2012-04-14,"2012",105
1965,"quercus.robur","Cascade marsh","2",2016-04-25,"2016",116
1965,"quercus.robur","Cascade marsh","2",2010-04-24,"2010",114
1966,"quercus.robur","Cascade marsh","2",2022-04-19,"2022",109
1966,"quercus.robur","Cascade marsh","2",2012-04-08,"2012",99
1966,"quercus.robur","Cascade marsh","2",2016-04-25,"2016",116
1967,"quercus.robur","Cascade marsh","2",2012-04-30,"2012",121
1967,"quercus.robur","Cascade marsh","2",2010-04-22,"2010",112
1968,"quercus.robur","Mann's copse","2",2010-04-30,"2010",120
1968,"quercus.robur","Mann's copse","2",2018-04-18,"2018",108
1968,"quercus.robur","Mann's copse","2",2012-04-22,"2012",113
1968,"quercus.robur","Mann's copse","2",2021-04-19,"2021",109
1968,"quercus.robur","Mann's copse","2",2016-04-23,"2016",114
1969,"quercus.robur","Mann's copse","2",2017-04-17,"2017",107
1969,"quercus.robur","Mann's copse","2",2012-04-12,"2012",103
1969,"quercus.robur","Mann's copse","2",2022-04-19,"2022",109
1969,"quercus.robur","Mann's copse","2",2016-05-01,"2016",122
1969,"quercus.robur","Mann's copse","2",2015-04-27,"2015",117
1969,"quercus.robur","Mann's copse","2",2013-05-04,"2013",124
1970,"quercus.robur","Mann's copse","2",2015-04-25,"2015",115
1970,"quercus.robur","Mann's copse","2",2016-04-19,"2016",110
1970,"quercus.robur","Mann's copse","2",2013-05-06,"2013",126
1970,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1971,"quercus.robur","Mann's copse","2",2016-04-27,"2016",118
1972,"quercus.robur","Mann's copse","2",2012-05-08,"2012",129
1972,"quercus.robur","Mann's copse","2",2022-05-03,"2022",123
1973,"quercus.robur","Mann's copse","2",2010-04-28,"2010",118
1973,"quercus.robur","Mann's copse","2",2016-04-27,"2016",118
1973,"quercus.robur","Mann's copse","2",2012-04-08,"2012",99
1975,"quercus.robur","Mann's copse","2",2012-04-10,"2012",101
1975,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1976,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1977,"quercus.robur","Mann's copse","2",2022-04-22,"2022",112
1977,"quercus.robur","Mann's copse","2",2012-04-20,"2012",111
1977,"quercus.robur","Mann's copse","2",2018-04-18,"2018",108
1980,"quercus.robur","Mann's copse","2",2010-04-26,"2010",116
1980,"quercus.robur","Mann's copse","2",2012-04-20,"2012",111
1981,"quercus.robur","Mann's copse","2",2012-05-12,"2012",133
1982,"quercus.robur","Mann's copse","2",2012-04-02,"2012",93
1982,"quercus.robur","Mann's copse","2",2010-04-14,"2010",104
1983,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1983,"quercus.robur","Mann's copse","2",2012-04-02,"2012",93
1984,"quercus.robur","Mann's copse","2",2012-04-18,"2012",109
1984,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1986,"quercus.robur","Mann's copse","2",2012-04-02,"2012",93
1986,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1988,"quercus.robur","Mann's copse","2",2012-04-02,"2012",93
1989,"quercus.robur","Mann's copse","2",2017-04-17,"2017",107
1989,"quercus.robur","Mann's copse","2",2012-04-10,"2012",101
1989,"quercus.robur","Mann's copse","2",2010-04-30,"2010",120
1989,"quercus.robur","Mann's copse","2",2016-05-05,"2016",126
1989,"quercus.robur","Mann's copse","2",2013-04-28,"2013",118
1989,"quercus.robur","Mann's copse","2",2015-04-29,"2015",119
1990,"quercus.robur","Mann's copse","2",2018-04-18,"2018",108
1990,"quercus.robur","Mann's copse","2",2013-04-30,"2013",120
1990,"quercus.robur","Mann's copse","2",2015-04-16,"2015",106
1990,"quercus.robur","Mann's copse","2",2016-04-19,"2016",110
1990,"quercus.robur","Mann's copse","2",2012-04-08,"2012",99
1990,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1991,"quercus.robur","Mann's copse","2",2018-04-18,"2018",108
1991,"quercus.robur","Mann's copse","2",2021-05-06,"2021",126
1991,"quercus.robur","Mann's copse","2",2013-04-28,"2013",118
1991,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1991,"quercus.robur","Mann's copse","2",2012-04-08,"2012",99
1991,"quercus.robur","Mann's copse","2",2016-04-16,"2016",107
1992,"quercus.robur","Mann's copse","2",2012-04-10,"2012",101
1992,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1993,"quercus.robur","Mann's copse","2",2012-04-10,"2012",101
1993,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1994,"quercus.robur","Mann's copse","2",2013-04-28,"2013",118
1994,"quercus.robur","Mann's copse","2",2012-03-30,"2012",90
1994,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1995,"quercus.robur","Mann's copse","2",2010-04-26,"2010",116
1995,"quercus.robur","Mann's copse","2",2022-04-26,"2022",116
1995,"quercus.robur","Mann's copse","2",2012-04-26,"2012",117
1996,"quercus.robur","Mann's copse","2",2012-04-12,"2012",103
1997,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
1997,"quercus.robur","Mann's copse","2",2012-03-30,"2012",90
1999,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
1999,"quercus.robur","Mann's copse","2",2012-03-30,"2012",90
2000,"quercus.robur","Mann's copse","2",2012-04-02,"2012",93
2000,"quercus.robur","Mann's copse","2",2010-04-26,"2010",116
2003,"quercus.robur","Pound hill field","2",2010-05-12,"2010",132
2003,"quercus.robur","Pound hill field","2",2012-05-11,"2012",132
2004,"quercus.robur","Pound hill field","2",2010-05-02,"2010",122
2005,"quercus.robur","Pound hill field","2",2012-03-27,"2012",87
2005,"quercus.robur","Pound hill field","2",2010-04-14,"2010",104
2006,"quercus.robur","Pound hill field","2",2012-04-07,"2012",98
2007,"quercus.robur","Pound hill field","2",2012-04-03,"2012",94
2007,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2007,"quercus.robur","Pound hill field","2",2013-04-24,"2013",114
2007,"quercus.robur","Pound hill field","2",2016-04-19,"2016",110
2007,"quercus.robur","Pound hill field","2",2023-04-28,"2023",118
2007,"quercus.robur","Pound hill field","2",2022-04-12,"2022",102
2008,"quercus.robur","Pound hill field","2",2012-04-03,"2012",94
2008,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2009,"quercus.robur","Pound hill field","2",2016-04-16,"2016",107
2009,"quercus.robur","Pound hill field","2",2015-04-09,"2015",99
2009,"quercus.robur","Pound hill field","2",2012-04-21,"2012",112
2009,"quercus.robur","Pound hill field","2",2013-05-02,"2013",122
2011,"quercus.robur","Pound hill field","2",2012-04-05,"2012",96
2011,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2012,"quercus.robur","Pound hill field","2",2013-04-24,"2013",114
2012,"quercus.robur","Pound hill field","2",2021-04-29,"2021",119
2012,"quercus.robur","Pound hill field","2",2018-04-17,"2018",107
2012,"quercus.robur","Pound hill field","2",2015-04-09,"2015",99
2012,"quercus.robur","Pound hill field","2",2022-04-05,"2022",95
2013,"quercus.robur","Pound hill field","2",2010-04-16,"2010",106
2014,"quercus.robur","Pound hill field","2",2010-04-14,"2010",104
2015,"quercus.robur","Pound hill field","2",2012-04-21,"2012",112
2015,"quercus.robur","Pound hill field","2",2010-04-28,"2010",118
2016,"quercus.robur","Pound hill field","2",2018-04-21,"2018",111
2016,"quercus.robur","Pound hill field","2",2012-04-03,"2012",94
2017,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2017,"quercus.robur","Pound hill field","2",2022-04-05,"2022",95
2017,"quercus.robur","Pound hill field","2",2012-04-01,"2012",92
2018,"quercus.robur","Pound hill field","2",2012-04-03,"2012",94
2018,"quercus.robur","Pound hill field","2",2010-04-14,"2010",104
2019,"quercus.robur","Pound hill field","2",2010-04-16,"2010",106
2020,"quercus.robur","Pound hill field","2",2010-04-08,"2010",98
2020,"quercus.robur","Pound hill field","2",2012-03-23,"2012",83
2021,"quercus.robur","Pound hill field","2",2012-04-17,"2012",108
2021,"quercus.robur","Pound hill field","2",2010-04-30,"2010",120
2022,"quercus.robur","Pound hill field","2",2012-04-11,"2012",102
2022,"quercus.robur","Pound hill field","2",2010-04-18,"2010",108
2023,"quercus.robur","Pound hill field","2",2012-04-03,"2012",94
2023,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2024,"quercus.robur","Pound hill field","2",2022-04-22,"2022",112
2024,"quercus.robur","Pound hill field","2",2012-04-03,"2012",94
2024,"quercus.robur","Pound hill field","2",2018-04-21,"2018",111
2026,"quercus.robur","Pound hill field","2",2010-04-14,"2010",104
2026,"quercus.robur","Pound hill field","2",2012-04-03,"2012",94
2027,"quercus.robur","Pound hill field","2",2010-04-16,"2010",106
2027,"quercus.robur","Pound hill field","2",2022-04-05,"2022",95
2028,"quercus.robur","Pound hill field","2",2012-04-07,"2012",98
2028,"quercus.robur","Pound hill field","2",2010-05-08,"2010",128
2029,"quercus.robur","Pound hill field","2",2012-05-09,"2012",130
2030,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2030,"quercus.robur","Pound hill field","2",2012-04-17,"2012",108
2031,"quercus.robur","Pound hill field","2",2012-04-15,"2012",106
2031,"quercus.robur","Pound hill field","2",2010-04-28,"2010",118
2032,"quercus.robur","Pound hill field","2",2012-04-15,"2012",106
2032,"quercus.robur","Pound hill field","2",2018-04-21,"2018",111
2032,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2033,"quercus.robur","Pound hill field","2",2015-04-29,"2015",119
2033,"quercus.robur","Pound hill field","2",2022-04-22,"2022",112
2033,"quercus.robur","Pound hill field","2",2013-04-24,"2013",114
2033,"quercus.robur","Pound hill field","2",2016-04-19,"2016",110
2033,"quercus.robur","Pound hill field","2",2012-04-07,"2012",98
2033,"quercus.robur","Pound hill field","2",2010-04-26,"2010",116
2034,"quercus.robur","Pound hill field","2",2012-04-05,"2012",96
2034,"quercus.robur","Pound hill field","2",2010-04-30,"2010",120
2035,"quercus.robur","Pound hill field","2",2012-04-03,"2012",94
2035,"quercus.robur","Pound hill field","2",2010-04-18,"2010",108
2036,"quercus.robur","Pound hill field","2",2012-04-17,"2012",108
2037,"quercus.robur","Pound hill field","2",2010-04-18,"2010",108
2037,"quercus.robur","Pound hill field","2",2012-04-03,"2012",94
2038,"quercus.robur","Pound hill field","2",2012-04-17,"2012",108
2038,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2040,"quercus.robur","Pound hill field","2",2016-04-22,"2016",113
2040,"quercus.robur","Pound hill field","2",2021-05-06,"2021",126
2040,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2040,"quercus.robur","Pound hill field","2",2022-04-22,"2022",112
2040,"quercus.robur","Pound hill field","2",2018-04-21,"2018",111
2040,"quercus.robur","Pound hill field","2",2012-04-21,"2012",112
2040,"quercus.robur","Pound hill field","2",2015-04-19,"2015",109
2041,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2041,"quercus.robur","Pound hill field","2",2012-04-17,"2012",108
2042,"quercus.robur","Pound hill field","2",2010-05-16,"2010",136
2042,"quercus.robur","Pound hill field","2",2013-05-06,"2013",126
2042,"quercus.robur","Pound hill field","2",2012-04-07,"2012",98
2043,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2043,"quercus.robur","Pound hill field","2",2013-04-28,"2013",118
2044,"quercus.robur","Pound hill field","2",2010-04-16,"2010",106
2046,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2046,"quercus.robur","Mann's copse","2",2012-04-08,"2012",99
2047,"quercus.robur","Mann's copse","2",2010-04-12,"2010",102
2047,"quercus.robur","Mann's copse","2",2012-03-26,"2012",86
2048,"quercus.robur","Mann's copse","2",2012-03-30,"2012",90
2048,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2049,"quercus.robur","Mann's copse","2",2022-04-07,"2022",97
2049,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2049,"quercus.robur","Mann's copse","2",2012-04-10,"2012",101
2050,"quercus.robur","Mann's copse","2",2012-03-28,"2012",88
2050,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
2050,"quercus.robur","Mann's copse","2",2022-04-07,"2022",97
2050,"quercus.robur","Mann's copse","2",2023-04-19,"2023",109
2051,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2051,"quercus.robur","Mann's copse","2",2012-04-16,"2012",107
2052,"quercus.robur","Mann's copse","2",2012-04-22,"2012",113
2052,"quercus.robur","Mann's copse","2",2013-05-06,"2013",126
2053,"quercus.robur","Mann's copse","2",2022-04-07,"2022",97
2053,"quercus.robur","Mann's copse","2",2010-04-14,"2010",104
2053,"quercus.robur","Mann's copse","2",2012-03-28,"2012",88
2053,"quercus.robur","Mann's copse","2",2021-04-29,"2021",119
2053,"quercus.robur","Mann's copse","2",2023-04-19,"2023",109
2054,"quercus.robur","Mann's copse","2",2010-04-14,"2010",104
2054,"quercus.robur","Mann's copse","2",2022-04-07,"2022",97
2055,"quercus.robur","Mann's copse","2",2012-04-08,"2012",99
2056,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2056,"quercus.robur","Mann's copse","2",2013-04-28,"2013",118
2056,"quercus.robur","Mann's copse","2",2012-03-30,"2012",90
2057,"quercus.robur","Mann's copse","2",2022-04-12,"2022",102
2057,"quercus.robur","Mann's copse","2",2016-04-16,"2016",107
2057,"quercus.robur","Mann's copse","2",2021-04-29,"2021",119
2057,"quercus.robur","Mann's copse","2",2023-04-19,"2023",109
2057,"quercus.robur","Mann's copse","2",2012-03-28,"2012",88
2057,"quercus.robur","Mann's copse","2",2013-04-28,"2013",118
2057,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2058,"quercus.robur","Mann's copse","2",2010-04-16,"2010",106
2058,"quercus.robur","Mann's copse","2",2012-03-28,"2012",88
2059,"quercus.robur","Mann's copse","2",2010-04-30,"2010",120
2059,"quercus.robur","Mann's copse","2",2012-04-20,"2012",111
2060,"quercus.robur","Mann's copse","2",2012-04-14,"2012",105
2060,"quercus.robur","Mann's copse","2",2010-04-28,"2010",118
2061,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2062,"quercus.robur","Mann's copse","2",2012-04-10,"2012",101
2062,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2063,"quercus.robur","Mann's copse","2",2010-04-12,"2010",102
2064,"quercus.robur","Mann's copse","2",2022-04-07,"2022",97
2064,"quercus.robur","Mann's copse","2",2010-04-16,"2010",106
2064,"quercus.robur","Mann's copse","2",2021-04-19,"2021",109
2064,"quercus.robur","Mann's copse","2",2018-04-11,"2018",101
2065,"quercus.robur","Mann's copse","2",2010-04-18,"2010",108
2066,"quercus.robur","Mann's copse","2",2010-05-06,"2010",126
2067,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2067,"quercus.robur","Mann's copse","2",2012-04-08,"2012",99
2068,"quercus.robur","Mann's copse","2",2023-04-19,"2023",109
2068,"quercus.robur","Mann's copse","2",2016-04-19,"2016",110
2068,"quercus.robur","Mann's copse","2",2022-04-07,"2022",97
2068,"quercus.robur","Mann's copse","2",2015-04-17,"2015",107
2068,"quercus.robur","Mann's copse","2",2013-04-28,"2013",118
2068,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2068,"quercus.robur","Mann's copse","2",2021-04-29,"2021",119
2068,"quercus.robur","Mann's copse","2",2012-04-08,"2012",99
2069,"quercus.robur","Mann's copse","2",2010-04-14,"2010",104
2069,"quercus.robur","Mann's copse","2",2012-04-02,"2012",93
2070,"quercus.robur","Mann's copse","2",2012-04-02,"2012",93
2071,"quercus.robur","Mann's copse","2",2010-04-16,"2010",106
2071,"quercus.robur","Mann's copse","2",2012-03-28,"2012",88
2072,"quercus.robur","Mann's copse","2",2012-03-26,"2012",86
2072,"quercus.robur","Mann's copse","2",2010-04-14,"2010",104
2073,"quercus.robur","Mann's copse","2",2010-04-22,"2010",112
2074,"quercus.robur","Nursery Field","2",2010-04-18,"2010",108
2075,"quercus.robur","Nursery Field","2",2010-04-22,"2010",112
2076,"quercus.robur","Nursery Field","2",2010-04-24,"2010",114
2077,"quercus.robur","Nursery Field","2",2012-04-03,"2012",94
2077,"quercus.robur","Nursery Field","2",2010-04-24,"2010",114
2078,"quercus.robur","Nursery Field","2",2010-04-28,"2010",118
2078,"quercus.robur","Nursery Field","2",2012-04-23,"2012",114
2079,"quercus.robur","Nursery Field","2",2012-04-07,"2012",98
2080,"quercus.robur","Nursery Field","2",2012-04-15,"2012",106
2080,"quercus.robur","Nursery Field","2",2010-04-24,"2010",114
2081,"quercus.robur","Nursery Field","2",2012-04-01,"2012",92
2081,"quercus.robur","Nursery Field","2",2010-04-16,"2010",106
2081,"quercus.robur","Nursery Field","2",2018-04-17,"2018",107
2082,"quercus.robur","Nursery Field","2",2010-04-24,"2010",114
2082,"quercus.robur","Nursery Field","2",2012-04-13,"2012",104
2082,"quercus.robur","Nursery Field","2",2023-04-27,"2023",117
2083,"quercus.robur","Nursery Field","2",2010-04-18,"2010",108
2083,"quercus.robur","Nursery Field","2",2012-04-05,"2012",96
2084,"quercus.robur","Nursery Field","2",2012-04-03,"2012",94
2084,"quercus.robur","Nursery Field","2",2023-04-27,"2023",117
2084,"quercus.robur","Nursery Field","2",2010-04-22,"2010",112
2085,"quercus.robur","Nursery Field","2",2010-04-22,"2010",112
2085,"quercus.robur","Nursery Field","2",2012-04-12,"2012",103
2086,"quercus.robur","Nursery Field","2",2010-04-26,"2010",116
2086,"quercus.robur","Nursery Field","2",2012-04-30,"2012",121
2087,"quercus.robur","Nursery Field","2",2012-04-12,"2012",103
2087,"quercus.robur","Nursery Field","2",2010-04-22,"2010",112
2088,"quercus.robur","Nursery Field","2",2010-05-16,"2010",136
2089,"quercus.robur","Nursery Field","2",2012-04-03,"2012",94
2089,"quercus.robur","Nursery Field","2",2010-04-22,"2010",112
2090,"quercus.robur","Nursery Field","2",2010-04-14,"2010",104
2090,"quercus.robur","Nursery Field","2",2018-04-14,"2018",104
2090,"quercus.robur","Nursery Field","2",2023-04-28,"2023",118
2090,"quercus.robur","Nursery Field","2",2022-04-08,"2022",98
2090,"quercus.robur","Nursery Field","2",2012-04-03,"2012",94
2090,"quercus.robur","Nursery Field","2",2016-04-16,"2016",107
2091,"quercus.robur","Nursery Field","2",2012-04-03,"2012",94
2091,"quercus.robur","Nursery Field","2",2010-04-16,"2010",106
2091,"quercus.robur","Nursery Field","2",2021-04-29,"2021",119
2091,"quercus.robur","Nursery Field","2",2022-04-08,"2022",98
2091,"quercus.robur","Nursery Field","2",2018-04-14,"2018",104
2092,"quercus.robur","Nursery Field","2",2012-04-03,"2012",94
2092,"quercus.robur","Nursery Field","2",2010-04-18,"2010",108
2092,"quercus.robur","Nursery Field","2",2018-04-14,"2018",104
2093,"quercus.robur","Pound hill field","2",2010-04-14,"2010",104
2094,"quercus.robur","Pound hill field","2",2018-04-17,"2018",107
2094,"quercus.robur","Pound hill field","2",2010-04-22,"2010",112
2095,"quercus.robur","Pound hill field","2",2010-04-14,"2010",104
2096,"quercus.robur","Farm wood","2",2016-05-05,"2016",126
2096,"quercus.robur","Farm wood","2",2018-04-21,"2018",111
2096,"quercus.robur","Farm wood","2",2012-04-13,"2012",104
2097,"quercus.robur","Farm wood","2",2010-04-18,"2010",108
2097,"quercus.robur","Farm wood","2",2012-03-29,"2012",89
2098,"quercus.robur","Farm wood","2",2010-04-24,"2010",114
2099,"quercus.robur","Farm wood","2",2016-04-27,"2016",118
2099,"quercus.robur","Farm wood","2",2018-04-21,"2018",111
2099,"quercus.robur","Farm wood","2",2012-04-27,"2012",118
2100,"quercus.robur","Farm wood","2",2012-04-27,"2012",118
2100,"quercus.robur","Farm wood","2",2018-04-21,"2018",111
2100,"quercus.robur","Farm wood","2",2016-04-27,"2016",118
2101,"quercus.robur","Farm wood","2",2012-04-07,"2012",98
2102,"quercus.robur","Farm wood","2",2012-03-29,"2012",89
2103,"quercus.robur","Farm wood","2",2012-03-27,"2012",87
2103,"quercus.robur","Farm wood","2",2010-04-14,"2010",104
2104,"quercus.robur","Farm wood","2",2012-04-13,"2012",104
2104,"quercus.robur","Farm wood","2",2010-05-02,"2010",122
2105,"quercus.robur","Farm wood","2",2022-04-22,"2022",112
2105,"quercus.robur","Farm wood","2",2012-04-23,"2012",114
2106,"quercus.robur","Farm wood","2",2012-05-03,"2012",124
2107,"quercus.robur","Farm wood","2",2016-04-27,"2016",118
2107,"quercus.robur","Farm wood","2",2018-04-21,"2018",111
2107,"quercus.robur","Farm wood","2",2010-04-10,"2010",100
2107,"quercus.robur","Farm wood","2",2012-03-27,"2012",87
2108,"quercus.robur","Farm wood","2",2022-04-07,"2022",97
2108,"quercus.robur","Farm wood","2",2012-04-01,"2012",92
2108,"quercus.robur","Farm wood","2",2010-04-18,"2010",108
2109,"quercus.robur","Farm wood","2",2022-04-07,"2022",97
2109,"quercus.robur","Farm wood","2",2021-04-29,"2021",119
2109,"quercus.robur","Farm wood","2",2018-04-17,"2018",107
2109,"quercus.robur","Farm wood","2",2010-04-10,"2010",100
2110,"quercus.robur","Farm wood","2",2013-04-28,"2013",118
2110,"quercus.robur","Farm wood","2",2012-03-27,"2012",87
2110,"quercus.robur","Farm wood","2",2010-04-22,"2010",112
2111,"quercus.robur","Farm wood","2",2012-03-29,"2012",89
2111,"quercus.robur","Farm wood","2",2013-04-28,"2013",118
2111,"quercus.robur","Farm wood","2",2010-04-10,"2010",100
2113,"quercus.robur","Farm wood","2",2012-04-17,"2012",108
2113,"quercus.robur","Farm wood","2",2010-04-24,"2010",114
2114,"quercus.robur","Farm wood","2",2013-05-04,"2013",124
2114,"quercus.robur","Farm wood","2",2012-04-01,"2012",92
2114,"quercus.robur","Farm wood","2",2010-05-02,"2010",122
2115,"quercus.robur","Cheapside field","2",2010-05-02,"2010",122
2116,"quercus.robur","Cheapside field","2",2012-04-25,"2012",116
2117,"quercus.robur","Cheapside field","2",2012-04-09,"2012",100
2118,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
2118,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2119,"quercus.robur","Cheapside field","2",2010-04-22,"2010",112
2120,"quercus.robur","Cheapside field","2",2012-04-17,"2012",108
2120,"quercus.robur","Cheapside field","2",2010-04-28,"2010",118
2121,"quercus.robur","Cheapside field","2",2012-04-03,"2012",94
2123,"quercus.robur","Cheapside field","2",2010-04-28,"2010",118
2123,"quercus.robur","Cheapside field","2",2012-04-15,"2012",106
2124,"quercus.robur","Cheapside field","2",2012-04-15,"2012",106
2124,"quercus.robur","Cheapside field","2",2010-05-16,"2010",136
2125,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2125,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2126,"quercus.robur","Cheapside field","2",2012-04-11,"2012",102
2127,"quercus.robur","Cheapside field","2",2012-04-19,"2012",110
2130,"quercus.robur","Cheapside field","2",2010-04-18,"2010",108
2130,"quercus.robur","Cheapside field","2",2012-03-23,"2012",83
2131,"quercus.robur","Cheapside field","2",2012-04-13,"2012",104
2131,"quercus.robur","Cheapside field","2",2013-05-04,"2013",124
2132,"quercus.robur","Cheapside field","2",2010-04-26,"2010",116
